"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
642,0,0,142.14,0,NA,NA,NA,NA,2,3,1,2,6,4,4,6,40,0,100,NA,NA,NA,NA,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,3,2,2,3,1989,"man","","white","",3,3,"",1,31,1,4,4,3.71428571428571,1.72727272727273,1,2.33333333333333,0
643,NA,NA,NA,NA,0,0,147.638,0,3,4,3,5,5,6,5,4,-22,22,78,5,17,78,0,5,1,4,1,4,1,1,1,5,4,1,5,1,4,1,5,5,1,4,1,4,1,1,1,1995,"woman","","white","",4,4,"",2,25,1,2,3,3.71428571428571,4.45454545454545,1,1,1
644,132.088,134.205,158.026,3,NA,NA,NA,NA,2,1,1,3,6,6,6,5,25,50,50,0,100,0,0,2,5,1,5,2,5,5,5,1,2,5,2,5,1,5,1,1,5,2,5,1,3,2,4,1983,"man","","white","",3,4,"",1,37,1,2,2,2.85714285714286,1.45454545454545,5,3,1
646,NA,NA,NA,NA,1.935,134.199,145.526,12,3,1,1,1,4,5,4,2,40,0,100,NA,NA,NA,NA,3,1,3,1,3,2,1,1,3,2,1,3,2,2,1,3,3,1,3,1,4,4,4,5,1996,"man","","asian","",4,9,"None",2,24,1,3,4,2.28571428571429,2.90909090909091,1.2,4.33333333333333,0
647,1.595,207.569,209.851,82,NA,NA,NA,NA,2,2,2,1,5,5,3,6,9,100,0,20,80,0,0,3,1,2,1,2,1,1,1,2,2,1,4,1,2,1,2,4,1,2,1,2,6,6,6,1972,"woman","","white","",4,11,"",1,48,1,3,5,3.42857142857143,2.45454545454545,1,6,1
648,NA,NA,NA,NA,5.575,136.432,141.311,37,3,2,4,4,3,6,6,3,20,100,0,36,33,31,0,3,1,2,1,2,1,3,1,3,1,1,3,1,4,2,2,4,1,3,1,3,4,4,5,2001,"woman","","white","",2,6,"",2,19,1,2,2,2.85714285714286,2.72727272727273,1.3,4.33333333333333,1
649,NA,NA,NA,NA,3.96,158.651,199.852,2,3,2,6,4,7,5,4,2,25,100,0,0,100,0,0,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,4,1,2,1,1,1,1,2,1984,"woman","","white","",5,6,"",2,36,1,3,4,4,1.63636363636364,1.2,1.33333333333333,1
651,3.283,3.283,244.932,1,NA,NA,NA,NA,2,5,4,1,4,4,4,5,50,100,0,100,0,0,0,3,2,1,2,5,1,3,1,3,3,2,3,1,2,2,3,3,2,2,3,3,4,4,4,1994,"man","","white","",2,10,"",1,26,1,4,4,3.85714285714286,2.81818181818182,1.9,4,1
652,14.013,1543.064,1544.567,57,NA,NA,NA,NA,2,6,1,1,6,5,6,7,30,100,0,40,15,25,20,4,3,4,2,4,1,2,1,4,4,1,3,2,3,2,4,4,3,3,1,4,3,4,5,1989,"man","","latinx","",4,10,"",1,31,1,3,2,3.71428571428571,3.72727272727273,1.8,4,1
653,0,0,227.458,0,NA,NA,NA,NA,2,2,2,5,2,6,6,2,30,0,100,NA,NA,NA,NA,4,1,4,1,4,1,1,1,4,1,1,4,1,4,1,4,4,4,4,1,4,2,2,2,1980,"woman","","white","",5,11,"",1,40,1,2,2,2.42857142857143,3.72727272727273,1.3,2,0
655,103.897,138.516,142.441,2,NA,NA,NA,NA,2,3,3,2,5,5,5,5,10,50,50,100,0,0,0,2,1,2,1,2,2,1,1,2,4,1,2,1,2,2,4,2,1,2,1,2,2,2,2,1981,"man","","white","",5,9,"",1,39,1,3,3,3.42857142857143,2.36363636363636,1.2,2,1
656,0,0,141.676,0,NA,NA,NA,NA,2,1,1,1,7,2,2,6,2,0,100,NA,NA,NA,NA,5,1,3,1,3,1,1,1,4,4,1,4,1,4,1,5,5,1,4,1,4,1,1,1,1983,"man","","white","",4,10,"",1,37,1,6,6,4,4.09090909090909,1,1,0
659,106.085,271.857,441.47,11,NA,NA,NA,NA,2,5,6,3,4,3,4,6,12,0,100,NA,NA,NA,NA,3,1,4,1,5,1,1,1,5,4,1,2,1,3,1,5,4,1,4,1,5,4,4,4,2001,"man","","white","",3,1,"N/A",1,19,1,5,4,4.71428571428571,4,1,4,0
661,NA,NA,NA,NA,109.637,121.571,153.185,2,3,2,2,2,3,6,6,2,41,25,75,0,0,0,100,2,4,1,4,2,4,4,2,1,3,4,4,1,1,4,4,4,4,3,4,1,5,3,5,1975,"woman","","white","",5,4,"",2,45,1,2,2,2.14285714285714,2.36363636363636,3.5,4.33333333333333,1
662,90.161,129.029,147.482,5,NA,NA,NA,NA,2,5,1,2,5,5,5,5,25,100,0,25,25,25,25,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1994,"woman","","asian","",5,13,"",1,26,1,3,3,3.42857142857143,1.54545454545455,1,1,1
663,0,0,168.514,0,NA,NA,NA,NA,2,3,2,2,6,4,4,6,20,25,75,0,100,0,0,3,1,2,1,4,1,1,1,3,2,1,4,1,2,3,2,4,1,3,1,3,6,6,5,1970,"woman","","white","",3,3,"",1,50,1,4,4,3.85714285714286,2.90909090909091,1.2,5.66666666666667,1
664,0,0,143.694,0,NA,NA,NA,NA,2,3,2,2,6,5,5,6,22,16,84,100,0,0,0,4,1,2,1,2,1,1,1,2,1,1,4,1,2,1,2,4,1,3,1,4,3,2,3,1999,"woman","","other","mixed",3,11,"",1,21,1,3,3,3.57142857142857,2.72727272727273,1,2.66666666666667,1
665,NA,NA,NA,NA,4.688,119.999,142.635,24,3,5,6,5,6,7,7,6,50,50,50,25,25,25,25,4,2,4,2,4,2,1,2,4,4,1,1,2,4,2,4,4,1,4,2,4,4,4,4,1993,"man","","white","",3,8,"",2,27,1,1,1,4.28571428571429,3.72727272727273,1.7,4,1
666,30.363,141.481,144.724,10,NA,NA,NA,NA,2,1,1,2,6,6,6,6,27,0,100,NA,NA,NA,NA,4,1,4,1,3,1,1,1,4,3,1,5,1,1,1,4,5,2,4,1,3,1,1,1,1991,"man","","white","",5,6,"",1,29,1,2,2,2.85714285714286,3.63636363636364,1.1,1,0
667,NA,NA,NA,NA,4.571,264.296,266.407,48,3,5,5,3,6,6,5,4,25,45,55,56,20,14,10,4,4,3,4,5,5,4,4,3,5,3,3,2,5,2,2,5,4,5,3,5,4,6,3,1995,"man","","white","",4,1,"Great survey ",2,25,1,2,3,4,4.09090909090909,3.5,4.33333333333333,1
668,4.69,4.69,142.439,1,NA,NA,NA,NA,2,4,4,1,6,4,4,5,20,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,1,2,1,2,1,1,1,1990,"woman","","white","",4,8,"",1,30,1,4,4,4,1.72727272727273,1,1,0
669,NA,NA,NA,NA,34.897,110.2,167.06,12,3,4,5,6,5,6,4,5,40,83,17,20,20,20,40,4,1,5,1,4,1,1,1,2,5,1,1,1,4,1,4,4,1,4,1,5,4,3,3,1978,"man","","white","",5,14,"",2,42,1,2,4,4.42857142857143,3.81818181818182,1,3.33333333333333,1
670,NA,NA,NA,NA,0.919,150.299,178.776,11,3,2,2,4,5,6,6,2,50,50,50,25,25,24,26,2,2,2,2,3,1,2,1,2,2,1,3,1,2,2,2,3,1,2,1,2,4,4,4,1999,"man","","latinx","",3,3,"",2,21,1,2,2,2.71428571428571,2.27272727272727,1.4,4,1
672,NA,NA,NA,NA,5.916,141.43,142.114,36,3,1,2,2,4,6,6,2,23,100,0,25,25,25,25,3,1,3,1,2,1,1,1,4,2,1,4,1,4,2,4,5,4,5,1,4,3,3,5,1997,"man","","white","",3,3,"",2,23,1,2,2,2.14285714285714,3.63636363636364,1.4,3.66666666666667,1
673,NA,NA,NA,NA,8.732,54.059,243.534,4,3,1,1,1,4,7,7,2,41,100,0,0,0,0,100,5,1,3,2,4,1,1,1,4,4,2,5,1,4,2,5,5,1,4,1,4,3,3,4,1980,"woman","","white","",4,13,"",2,40,1,1,1,1.57142857142857,4.27272727272727,1.3,3.33333333333333,1
675,82.474,123.459,141.681,10,NA,NA,NA,NA,2,6,2,2,6,5,5,5,-10,0,100,NA,NA,NA,NA,3,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,1,2,1,1,2,2,2,1997,"man","","white","",4,14,"",1,23,1,3,3,3.85714285714286,1.54545454545455,1.3,2,0
676,NA,NA,NA,NA,24.23,148.665,152.322,5,3,2,3,4,5,5,4,5,20,50,50,5,55,20,20,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,3,3,2,4,2001,"man","","asian","",2,8,"",2,19,1,3,4,3.71428571428571,1.90909090909091,1.1,3,1
677,1.147,265.923,273.029,49,NA,NA,NA,NA,2,5,5,2,7,4,5,6,28,100,0,25,25,25,25,2,1,3,1,1,1,1,1,3,2,1,1,1,2,2,1,2,2,1,1,3,4,4,4,1993,"woman","","asian","",4,4,"",1,27,1,4,3,4.57142857142857,1.90909090909091,1.2,4,1
679,NA,NA,NA,NA,0,0,144.859,0,3,2,3,4,5,6,6,4,40,100,0,80,20,0,0,4,1,4,1,4,1,1,1,4,3,1,3,1,4,1,4,4,1,3,1,4,5,4,5,1994,"woman","","white","",4,4,"",2,26,1,2,2,3.14285714285714,3.72727272727273,1,4.66666666666667,1
680,NA,NA,NA,NA,39.072,136.451,142.814,2,3,6,6,5,7,6,7,5,50,20,80,30,25,20,25,5,2,5,2,5,2,3,4,5,5,2,5,2,5,3,5,5,2,5,3,5,6,7,6,1985,"man","","white","",5,12,"",2,35,1,2,1,4.57142857142857,5,2.5,6.33333333333333,1
681,27.975,141.981,153.583,14,NA,NA,NA,NA,2,1,3,3,5,5,5,5,50,100,0,0,100,0,0,3,1,3,1,2,1,1,1,2,2,1,3,1,3,1,3,3,2,2,1,3,6,6,6,1992,"woman","","white","",4,8,"",1,28,1,3,3,3.28571428571429,2.63636363636364,1.1,6,1
682,NA,NA,NA,NA,0,0,154.32,0,3,2,2,2,2,7,7,2,41,50,50,100,0,0,0,2,2,1,1,2,1,1,1,1,2,2,2,1,1,3,1,3,2,2,2,2,3,3,3,1973,"woman","","white","",5,10,"thank you for letting me participate",2,47,1,1,1,1.71428571428571,1.72727272727273,1.6,3,1
683,332.078,354.006,356.525,3,NA,NA,NA,NA,2,7,4,4,5,6,7,7,50,70,30,25,15,10,50,5,1,5,1,5,1,1,1,3,5,1,3,1,5,1,5,5,1,5,1,5,1,1,1,1994,"woman","","white","",3,2,"Thanks",1,26,1,2,1,4.28571428571429,4.63636363636364,1,1,1
684,0,0,168.616,0,NA,NA,NA,NA,2,6,2,2,7,4,5,6,20,100,0,0,40,0,60,4,1,1,1,2,1,1,1,1,1,1,5,1,2,1,4,4,1,1,1,3,3,3,1,2001,"man","","white","",2,11,"",1,19,1,4,3,4.28571428571429,2.54545454545455,1,2.33333333333333,1
685,10.003,217.609,222.707,13,NA,NA,NA,NA,2,6,2,1,7,3,3,6,20,0,100,NA,NA,NA,NA,4,1,3,1,3,1,1,1,3,2,1,1,1,3,1,3,3,1,3,1,4,5,5,5,2000,"man","","white","",2,3,"",1,20,1,5,5,4.57142857142857,2.90909090909091,1,5,0
686,19.433,109.462,141.235,27,NA,NA,NA,NA,2,3,5,6,6,5,4,6,32,10,90,29,21,23,27,4,2,4,1,3,5,3,1,4,4,1,1,4,4,1,4,3,1,3,1,4,2,2,5,1994,"man","","white","",4,8,"",1,26,1,3,4,4.71428571428571,3.45454545454545,2,3,1
687,NA,NA,NA,NA,4.746,143.598,144.241,47,3,3,4,6,6,4,4,6,29,100,0,0,100,0,0,3,2,3,1,3,1,1,1,4,3,1,3,1,3,1,3,4,1,4,1,1,3,3,5,1998,"man","","asian","",4,6,"",2,22,1,4,4,4.71428571428571,3.09090909090909,1.1,3.66666666666667,1
688,89.856,170.982,175.343,14,NA,NA,NA,NA,2,2,3,1,6,4,5,4,25,27,73,39,0,0,61,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,3,2001,"woman","","white","",3,11,"",1,19,1,4,3,3.28571428571429,1.18181818181818,1.2,2,1
690,NA,NA,NA,NA,42.55,42.55,216.732,1,3,1,2,3,4,6,6,1,10,100,0,0,0,0,100,2,2,2,1,3,1,1,1,3,3,1,3,1,2,1,3,4,2,2,1,3,3,1,5,1988,"man","","white","",4,3,"",2,32,1,2,2,2.14285714285714,2.72727272727273,1.2,3,1
691,110.328,135.103,146.926,10,NA,NA,NA,NA,2,1,2,3,6,5,5,3,20,50,50,40,20,40,0,3,1,4,1,4,1,1,1,4,4,1,2,1,4,1,4,3,1,4,1,5,4,4,4,1996,"woman","","white","",5,8,"",1,24,1,3,3,3,3.72727272727273,1,4,1
692,2.429,152.596,154.354,25,NA,NA,NA,NA,2,5,4,5,5,5,3,5,27,9,91,100,0,0,0,3,2,1,1,1,1,2,1,1,2,3,2,1,1,3,1,2,3,1,3,1,4,4,4,1984,"man","","white","",4,4,"",1,36,1,3,5,4.57142857142857,1.45454545454545,2,4,1
693,5.69,251.003,253.729,48,NA,NA,NA,NA,2,4,5,6,7,4,4,7,5,0,100,NA,NA,NA,NA,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,3,4,4,4,2001,"woman","","latinx","",3,3,"",1,19,1,4,4,5.28571428571429,2,1,4,0
694,0,0,218.3,0,NA,NA,NA,NA,2,1,2,1,6,5,4,5,43,5,95,25,25,25,25,2,1,1,1,1,1,1,1,1,1,2,4,1,1,1,4,5,3,2,1,1,4,3,5,1992,"man","","white","",3,2,"",1,28,1,3,4,3.14285714285714,2.09090909090909,1.3,4,1
695,NA,NA,NA,NA,169.829,1106.548,1143.482,5,3,4,6,4,6,6,6,6,-11,3,97,25,25,25,25,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,3,1,3,4,4,4,1972,"woman","","white","",5,5,"",2,48,1,2,2,4.28571428571429,2.27272727272727,1,4,1
696,108.149,219.664,240.032,15,NA,NA,NA,NA,2,1,3,2,6,5,4,6,25,50,50,28,24,25,23,3,1,2,1,2,1,1,1,3,2,1,3,1,2,1,3,3,1,3,1,2,2,3,2,1985,"man","","white","",4,3,"",1,35,1,3,4,3.57142857142857,2.54545454545455,1,2.33333333333333,1
697,NA,NA,NA,NA,2.239,272.85,273.641,11,3,1,1,1,4,6,7,1,-5,0,100,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,3,1,3,1,1,1,1995,"woman","","white","",4,11,"",2,25,1,2,1,1.57142857142857,1.90909090909091,1,1,0
698,0,0,272.108,0,NA,NA,NA,NA,2,5,3,2,6,4,5,4,30,50,50,15,40,15,30,4,2,3,3,3,1,3,2,2,3,2,3,1,3,4,4,3,2,4,4,2,4,3,5,1989,"woman","","white","",5,8,"",1,31,1,4,3,3.85714285714286,3.09090909090909,2.4,4,1
699,NA,NA,NA,NA,0,0,165.363,0,3,1,2,1,2,7,7,1,22,80,20,25,25,25,25,2,1,1,1,1,2,1,1,1,1,1,2,1,3,1,1,2,1,1,1,1,3,2,4,1963,"woman","","white","",3,7,"",2,57,1,1,1,1.28571428571429,1.45454545454545,1.1,3,1
701,NA,NA,NA,NA,17.299,17.299,230.106,1,3,6,6,4,6,5,5,5,34,10,90,100,0,0,0,2,1,1,2,4,1,1,1,2,3,1,1,1,1,1,1,3,1,3,1,2,5,5,5,1999,"man","","white","",5,5,"",2,21,1,3,3,4.71428571428571,2.09090909090909,1.1,5,1
702,NA,NA,NA,NA,53.313,130.555,144.544,8,3,1,3,2,5,5,5,3,10,50,50,30,10,10,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002,"woman","","asian","",2,4,"",2,18,1,3,3,2.85714285714286,1,1,1,1
703,NA,NA,NA,NA,0,0,200.497,0,3,2,3,3,4,7,6,4,35,100,0,50,25,25,0,3,1,1,1,3,1,1,1,2,1,1,3,1,2,1,2,4,1,2,1,2,4,4,5,1979,"man","","white","",2,6,"",2,41,1,1,2,2.71428571428571,2.27272727272727,1,4.33333333333333,1
704,NA,NA,NA,NA,0,0,145.183,0,3,2,2,1,5,6,5,3,20,50,50,0,0,100,0,4,4,1,1,2,1,2,1,1,2,3,3,1,2,3,2,3,2,3,2,2,2,2,2,1980,"man","","latinx","",5,11,"",2,40,1,2,3,2.57142857142857,2.27272727272727,2,2,1
705,5.277,191.078,192.688,66,NA,NA,NA,NA,2,5,6,4,6,2,3,6,10,50,50,25,25,25,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1999,"man","","black","",2,1,"",1,21,1,6,5,5.42857142857143,1,1,3.66666666666667,1
706,0,0,154.043,0,NA,NA,NA,NA,2,1,1,2,6,5,5,6,-2,50,50,33,33,34,0,2,1,4,1,3,2,1,1,4,3,1,3,1,3,1,1,3,1,1,1,3,4,3,5,1992,"woman","","white","",5,6,"",1,28,1,3,3,3.14285714285714,2.72727272727273,1.1,4,1
707,72.056,140.04,163.499,2,NA,NA,NA,NA,2,1,6,1,7,7,6,6,50,100,0,40,20,20,20,5,1,5,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,5,5,6,1966,"woman","","black","",5,6,"",1,54,1,1,2,3.42857142857143,5,1,5.33333333333333,1
710,10.358,20.914,190.599,3,NA,NA,NA,NA,2,2,2,3,6,4,5,6,25,0,100,NA,NA,NA,NA,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1977,"woman","","white","",4,3,"",1,43,1,4,3,3.71428571428571,1.09090909090909,1.3,1,0
711,NA,NA,NA,NA,8.651,169.417,184.692,43,3,2,2,1,5,6,7,2,42,100,0,100,0,0,0,4,1,4,1,4,1,1,1,4,4,2,4,1,4,1,4,4,1,4,1,4,7,7,7,1980,"woman","","white","",4,12,"",2,40,1,2,1,2.14285714285714,4,1.1,7,1
712,NA,NA,NA,NA,155.074,304.388,306.525,5,3,2,1,2,6,6,6,2,40,0,100,NA,NA,NA,NA,3,1,2,1,3,1,1,1,3,2,1,5,1,2,1,2,5,1,4,1,3,1,1,1,1992,"woman","","white","",2,5,"",2,28,1,2,2,2.42857142857143,3.09090909090909,1,1,0
713,NA,NA,NA,NA,0,0,371.086,0,3,2,2,2,3,6,6,3,50,100,0,50,20,20,10,3,1,3,1,4,1,1,1,3,3,1,2,1,3,1,4,3,1,2,1,4,5,5,5,1988,"woman","","white","",5,11,"",2,32,1,2,2,2.28571428571429,3.09090909090909,1,5,1
714,0,0,244.674,0,NA,NA,NA,NA,2,2,7,7,5,6,7,6,27,70,30,20,30,20,30,5,1,4,1,5,1,1,1,5,4,1,5,1,5,1,5,5,1,4,1,5,2,1,6,1982,"man","","white","",5,11,"i am very pleased to have been in the survey",1,38,1,2,1,4.28571428571429,4.72727272727273,1,3,1
715,NA,NA,NA,NA,0,0,141.423,0,3,2,2,1,3,6,6,3,41,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,2,4,3,4,1984,"woman","","white","",4,12,"",2,36,1,2,2,2.14285714285714,1.72727272727273,1,3.66666666666667,0
716,379.972,379.972,510.871,1,NA,NA,NA,NA,2,4,4,5,5,5,4,4,36,72,28,40,33,10,17,4,2,4,2,2,2,3,3,3,3,3,3,3,4,4,3,3,3,4,2,4,4,3,4,1990,"man","","other","Native American",4,6,"",1,30,1,3,4,4.14285714285714,3.36363636363636,2.7,3.66666666666667,1
717,NA,NA,NA,NA,29.073,219.29,221.435,16,3,2,2,1,3,7,7,3,50,50,50,0,100,0,0,5,5,1,4,4,1,5,1,3,3,5,5,1,3,5,5,4,1,3,4,4,4,4,4,1977,"woman","","white","",3,5,"",2,43,1,1,1,1.85714285714286,3.63636363636364,3.2,4,1
718,124.372,206.413,211.329,4,NA,NA,NA,NA,2,6,4,1,7,4,5,5,50,100,0,0,100,0,0,3,1,1,1,1,1,1,1,2,1,2,4,1,1,1,4,4,1,2,1,1,2,2,2,1966,"man","","white","",2,3,"stay safe...",1,54,1,4,3,4.28571428571429,2.18181818181818,1.1,2,1
719,NA,NA,NA,NA,13.56,267.324,272.44,30,3,1,1,1,4,7,7,1,10,100,0,0,50,0,50,3,1,1,1,3,1,1,1,3,1,1,3,1,1,1,3,3,1,3,1,2,2,1,2,1968,"man","","white","",4,3,"",2,52,1,1,1,1.42857142857143,2.36363636363636,1,1.66666666666667,1
720,87.431,102.946,2079.405,2,NA,NA,NA,NA,2,1,2,2,3,5,5,4,36,100,0,0,100,0,0,2,2,1,2,3,1,1,1,2,2,3,4,1,3,2,4,3,1,1,1,3,2,2,2,1989,"woman","","white","",5,6,"",1,31,1,3,3,2.57142857142857,2.54545454545455,1.5,2,1
721,98.111,195.388,197.781,19,NA,NA,NA,NA,2,4,2,2,6,3,3,7,42,24,76,0,50,0,50,3,3,2,2,2,1,2,1,2,1,2,3,1,1,3,3,2,3,3,2,2,2,2,2,1946,"man","","black","",4,7,"That first sliding bar should say percent not cents. Thank you.",1,74,1,5,5,4.42857142857143,2.18181818181818,2,2,1
722,NA,NA,NA,NA,7.093,126.759,143.839,6,3,5,6,2,4,5,3,1,30,50,50,9,17,24,50,5,1,1,1,4,1,1,1,2,1,1,5,1,2,1,4,5,1,5,1,5,2,5,4,1987,"man","","white","",4,3,"excellent",2,33,1,3,5,3.71428571428571,3.54545454545455,1,3.66666666666667,1
725,NA,NA,NA,NA,1.825,481.253,504.569,185,3,3,3,2,2,5,5,4,20,50,50,20,30,20,30,2,1,1,1,3,1,1,1,2,3,1,1,1,2,1,2,2,1,2,1,2,3,3,3,1997,"woman","","white","",3,3,"",2,23,1,3,3,2.85714285714286,2,1,3,1
727,22.761,27.914,179.536,5,NA,NA,NA,NA,2,5,2,6,4,3,5,5,35,50,50,100,0,0,0,4,2,2,1,2,1,1,1,2,3,1,1,1,3,1,1,2,1,3,1,4,4,5,2,2000,"man","","white","",2,6,"",1,20,1,5,3,4.28571428571429,2.45454545454545,1.1,3.66666666666667,1
728,30.001,226.869,265.572,8,NA,NA,NA,NA,2,1,2,2,5,6,6,5,50,0,100,NA,NA,NA,NA,2,1,3,1,3,1,1,1,3,3,1,4,1,4,1,3,5,1,1,1,5,2,2,2,1997,"man","","white","",4,6,"None",1,23,1,2,2,2.71428571428571,3.27272727272727,1,2,0
729,1.074,218.327,219.292,56,NA,NA,NA,NA,2,1,1,2,6,4,5,6,18,26,74,30,6,48,16,4,1,3,1,1,1,1,1,3,3,1,2,1,4,1,1,3,1,3,1,4,4,2,7,1996,"woman","","latinx","",3,10,"Thank you!",1,24,1,4,3,3.28571428571429,2.81818181818182,1,4.33333333333333,1
730,436.866,681.213,715.831,25,NA,NA,NA,NA,2,5,2,3,6,6,5,6,37,100,0,20,20,40,20,5,1,5,1,5,1,1,1,5,5,1,4,1,5,1,5,5,1,5,1,5,5,5,5,1995,"man","","white","",4,5,"",1,25,1,2,3,3.85714285714286,4.90909090909091,1,5,1
731,0,0,1384.741,0,NA,NA,NA,NA,2,3,5,3,7,5,4,4,41,25,75,9,33,42,16,4,1,3,1,4,1,1,1,3,5,2,4,1,4,3,4,5,2,4,1,3,1,1,1,1982,"man","","other","Mixed African American, White",4,8,"None, thank you!",1,38,1,3,4,4.14285714285714,3.90909090909091,1.4,1,1
732,23.785,130.239,147.806,8,NA,NA,NA,NA,2,1,1,1,5,6,3,5,19,50,50,20,30,20,30,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1998,"woman","","latinx","",3,4,"",1,22,1,2,5,2.85714285714286,1.09090909090909,1.2,1,1
733,NA,NA,NA,NA,2.372,145.679,147.103,26,3,5,5,2,6,5,6,5,50,100,0,20,23,33,24,5,1,4,1,5,1,1,1,5,5,1,4,1,5,1,4,5,1,5,1,5,2,2,2,1990,"woman","","white","",5,8,"",2,30,1,3,2,4,4.72727272727273,1,2,1
734,NA,NA,NA,NA,13.042,629.412,635.735,24,3,2,1,1,5,7,7,1,50,65,35,21,25,24,30,4,1,3,1,1,1,1,1,2,2,1,2,1,4,1,3,4,1,2,1,2,4,4,4,1972,"woman","","white","",3,6,"I know the good feeling one will have when volunteering,as I do some for animals on occasion, when needed. I gave this kind of charity a kot of thought before giving my timr, only because I only have a limited number of hours in the day to give and i wanted to make sure the hours given to a charity were given to the most vualerble, so i choose the Humanie Societ.  The anmials are not able to speak so it is up to us to speak for them , care for them, and make sure they are happy and healthy..",2,48,1,1,1,1.71428571428571,2.63636363636364,1,4,1
735,NA,NA,NA,NA,0,0,212.627,0,3,1,2,1,4,7,7,1,50,100,0,75,0,25,0,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,4,6,6,6,1954,"man","","white","",3,5,"",2,66,1,1,1,1.57142857142857,4,1,6,1
736,NA,NA,NA,NA,0,0,198.958,0,3,1,2,1,3,6,1,2,46,100,0,0,0,0,100,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1993,"woman","","white","",4,5,"",2,27,1,2,7,2.57142857142857,1.18181818181818,1,1,1
737,NA,NA,NA,NA,257.566,257.755,394.82,2,3,3,3,4,2,5,3,2,34,0,100,NA,NA,NA,NA,3,4,3,2,4,3,2,3,3,4,4,3,3,4,3,4,3,3,3,4,3,3,4,4,1999,"man","","white","",4,5,"",2,21,1,3,5,3.14285714285714,3.36363636363636,3.1,3.66666666666667,0
739,0,0,1300.592,0,NA,NA,NA,NA,2,3,3,1,7,3,3,7,29,50,50,0,85,0,15,2,3,2,3,2,3,3,1,2,2,2,2,3,2,4,2,3,4,2,3,3,5,4,6,1994,"woman","","white","",4,5,"",1,26,1,5,5,4.42857142857143,2.18181818181818,2.9,5,1
740,NA,NA,NA,NA,0.918,393.641,394.856,36,3,1,2,1,5,7,7,5,50,80,20,25,25,25,25,4,1,4,1,3,1,2,1,5,4,1,2,1,4,1,5,4,2,5,1,5,4,5,4,2002,"man","","white","",3,10,"",2,18,1,1,1,2.28571428571429,4.09090909090909,1.2,4.33333333333333,1
741,1.202,797.136,798.062,179,NA,NA,NA,NA,2,3,6,4,6,6,5,5,50,50,50,31,17,22,30,4,2,4,1,5,1,4,2,2,4,2,4,1,4,3,5,5,2,4,2,4,2,2,2,1993,"woman","","white","",3,11,"",1,27,1,2,3,4.14285714285714,4.09090909090909,2,2,1
742,NA,NA,NA,NA,6.299,211.386,320.749,21,3,1,1,4,7,7,7,1,20,100,0,35,30,30,5,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,2,1,1,2,2,2,2,2000,"man","","white","",3,3,"N/A",2,20,1,1,1,2.28571428571429,1.45454545454545,1.3,2,1
743,NA,NA,NA,NA,13.523,29.265,204.028,2,3,1,2,2,5,6,6,3,25,3,97,0,0,0,100,4,3,2,1,4,1,1,1,1,2,3,4,1,1,3,3,4,3,4,1,2,2,2,5,1989,"woman","","white","",4,11,"",2,31,1,2,2,2.42857142857143,2.81818181818182,1.8,3,1
